producto,telefono,descripcion,direccion,nombres
producto2,telefono2,descripcion sin comas porque es el separador de este archivo,direccion del archivo sin comas,pepito perez
producto3,telefono3,descripcion sin comas porque es el separador de este archivo,direccion del archivo sin comas,pepito perez
producto4,telefono4,descripcion sin comas porque es el separador de este archivo,direccion del archivo sin comas,pepito perez
producto5,telefono5,descripcion sin comas porque es el separador de este archivo,direccion del archivo sin comas,pepito perez
producto6,telefono6,descripcion sin comas porque es el separador de este archivo,direccion del archivo sin comas,pepito perez
producto7,telefono7,descripcion sin comas porque es el separador de este archivo,direccion del archivo sin comas,pepito perez
producto8,telefono8,descripcion sin comas porque es el separador de este archivo,direccion del archivo sin comas,pepito perez
producto9,telefono9,descripcion sin comas porque es el separador de este archivo,direccion del archivo sin comas,pepito perez
producto10,telefono10,descripcion sin comas porque es el separador de este archivo,direccion del archivo sin comas,pepito perez
producto11,telefono11,descripcion sin comas porque es el separador de este archivo,direccion del archivo sin comas,pepito perez
producto12,telefono12,descripcion sin comas porque es el separador de este archivo,direccion del archivo sin comas,pepito perez
producto13,telefono13,descripcion sin comas porque es el separador de este archivo,direccion del archivo sin comas,pepito perez
producto14,telefono14,descripcion sin comas porque es el separador de este archivo,direccion del archivo sin comas,pepito perez
producto15,telefono15,descripcion sin comas porque es el separador de este archivo,direccion del archivo sin comas,pepito perez
producto16,telefono16,descripcion sin comas porque es el separador de este archivo,direccion del archivo sin comas,pepito perez
producto17,telefono17,descripcion sin comas porque es el separador de este archivo,direccion del archivo sin comas,pepito perez
producto18,telefono18,descripcion sin comas porque es el separador de este archivo,direccion del archivo sin comas,pepito perez
